,date,pizza,burger,sushi,pasta,salad,steak,tacos,sandwich,noodles,omelette,burrito,risotto,dumplings,ravioli,lasagna,paella,curry,falafel,quiche,wrap,gyros,shawarma,bruschetta,calzone,fajitas,enchiladas,gnocchi,meatballs,wings,pancakes,waffles,crepes,donuts,tiramisu,cheesecake,brownie,bread,apple,banana,orange,grape,strawberry,blueberry,pineapple,kiwi,mango,pear,bread.1,milk,eggs,butter,cheese,yogurt,chicken,beef,pork,fish,rice,pasta.1,vegetables,fruits,cereal,sugar,salt,pepper,olive oil,vinegar,total,hour,is_holiday
54,2024-10-26 01:00:00,59,14,15,10,48,67,43,36,61,6,31,10,49,22,45,14,56,5,6,41,21,72,17,16,15,23,26,50,76,10,7,5,77,16,76,30,17,84,13,27,28,91,33,49,12,28,8,74,76,32,48,74,5,63,17,10,84,61,42,8,30,11,90,60,77,27,46,2500,1,1
55,2024-10-26 02:00:00,44,12,11,9,43,52,39,32,52,5,25,8,40,17,35,13,65,3,5,39,17,63,14,12,9,19,21,41,63,9,6,3,70,14,66,26,15,82,13,25,29,89,31,47,11,30,8,63,76,30,45,65,5,59,15,9,84,57,37,8,30,10,90,57,73,25,43,2263,2,1
56,2024-10-26 03:00:00,33,10,9,7,37,40,33,28,46,5,21,8,35,13,31,13,68,3,4,36,15,52,11,9,9,13,17,33,52,8,5,3,59,13,55,22,12,74,11,24,25,81,28,44,11,27,8,52,74,27,41,56,5,45,12,8,77,54,30,8,29,9,83,53,61,22,38,1985,3,1
57,2024-10-26 04:00:00,27,9,7,7,32,34,25,23,42,5,16,9,29,13,27,11,52,3,4,31,13,40,11,7,6,11,17,26,41,8,4,2,47,13,46,19,11,68,10,23,22,68,24,39,11,29,7,48,69,25,35,47,4,38,12,7,72,53,28,8,32,8,78,48,55,21,35,1752,4,1
58,2024-10-26 05:00:00,23,8,6,7,26,27,18,20,36,6,12,12,27,12,23,15,43,3,5,29,18,36,11,7,6,9,21,19,31,11,3,3,34,18,40,18,9,65,9,22,18,55,21,32,12,33,6,39,62,21,29,37,4,31,9,6,67,47,29,7,31,7,69,42,48,18,29,1557,5,1
59,2024-10-26 06:00:00,23,7,6,9,26,24,14,16,36,7,11,18,26,16,24,19,44,3,8,26,26,36,14,7,6,8,35,17,25,19,3,5,27,25,40,21,9,64,9,24,15,50,19,28,12,39,5,36,60,18,27,34,3,31,8,5,63,43,36,7,30,5,56,36,42,17,29,1537,6,1
60,2024-10-26 07:00:00,24,8,7,10,23,24,11,17,35,8,10,28,29,20,26,25,47,4,10,25,33,36,18,7,7,7,48,16,19,23,3,6,28,34,40,24,9,64,9,27,16,45,18,27,14,43,5,37,58,21,28,34,3,29,9,5,62,40,41,6,30,5,54,35,39,17,26,1596,7,1
61,2024-10-26 08:00:00,25,8,8,11,21,27,9,17,38,9,9,34,27,21,28,32,50,4,14,24,41,38,20,8,9,7,56,15,20,18,3,6,30,40,41,26,8,62,9,26,14,44,17,24,15,47,5,36,56,20,26,34,3,28,9,5,59,40,46,6,30,4,54,33,40,16,26,1636,8,1
62,2024-10-26 09:00:00,26,10,10,13,20,28,10,18,35,11,10,45,25,26,30,36,50,4,15,24,45,45,24,9,11,6,71,17,17,14,3,5,36,42,42,29,9,65,9,26,13,40,17,24,14,46,5,39,57,19,27,34,3,29,9,5,55,39,54,6,29,4,50,33,39,16,25,1702,9,1
63,2024-10-26 10:00:00,29,11,12,16,22,31,12,21,38,11,11,53,26,31,33,43,52,5,13,26,48,46,28,8,12,6,79,18,19,13,3,5,44,39,38,31,10,65,9,25,14,44,18,24,14,45,5,43,55,21,28,37,3,30,10,6,59,38,65,6,30,4,52,33,40,17,28,1811,10,1
64,2024-10-26 11:00:00,28,12,11,15,25,33,12,24,38,11,12,37,28,31,34,43,50,5,13,28,47,50,24,10,12,8,71,24,21,16,5,6,63,39,46,33,11,68,10,25,16,47,21,25,14,46,6,48,55,23,30,41,4,34,11,6,58,38,60,6,30,5,55,35,45,18,27,1883,11,1
65,2024-10-26 12:00:00,28,11,10,13,28,34,13,24,36,10,14,28,29,29,40,38,48,5,12,30,46,53,26,11,12,10,49,32,24,20,7,7,82,39,45,34,13,69,11,26,18,51,25,28,13,43,6,55,59,26,33,47,4,37,12,7,59,41,54,7,30,6,60,39,51,20,31,1958,12,1
66,2024-10-26 13:00:00,34,11,10,12,31,35,16,24,39,10,17,23,31,25,45,31,48,5,12,33,41,56,27,10,13,12,47,37,28,23,9,9,97,41,49,38,14,77,13,26,20,57,25,32,13,45,6,61,63,30,36,53,5,41,13,8,65,44,50,7,31,7,66,41,54,20,35,2087,13,1
67,2024-10-26 14:00:00,36,12,13,13,33,39,19,28,41,10,20,27,36,28,50,30,48,5,13,33,45,64,32,11,14,14,53,43,33,22,8,9,97,38,55,36,15,74,12,28,21,58,28,32,13,44,6,64,63,35,36,59,5,46,14,8,67,45,54,7,30,7,73,44,57,23,38,2214,14,1
68,2024-10-26 15:00:00,51,14,15,15,40,47,28,30,48,11,27,31,40,34,57,33,56,6,15,35,53,70,34,15,19,18,62,50,41,19,9,9,92,37,57,36,15,83,13,30,23,65,26,36,13,46,7,66,65,35,42,64,5,49,15,9,73,49,61,7,30,7,75,48,64,21,42,2438,15,1
69,2024-10-26 16:00:00,63,18,18,16,43,56,33,33,57,12,29,40,54,37,73,36,62,6,17,37,59,80,39,18,21,23,71,54,49,15,9,9,81,38,61,37,16,82,13,31,25,67,29,37,13,48,8,70,65,35,44,71,5,61,17,10,78,55,65,8,30,7,74,50,71,24,44,2657,16,1
70,2024-10-26 17:00:00,60,17,17,15,46,59,36,34,58,11,29,37,51,35,65,36,61,7,13,37,51,78,36,20,23,23,65,59,57,14,8,8,73,32,64,36,17,82,12,31,26,69,28,38,16,46,7,74,66,33,42,74,5,53,17,11,76,53,60,7,27,7,75,48,75,27,45,2618,17,1
71,2024-10-26 18:00:00,60,17,15,14,45,58,38,34,56,9,26,26,50,36,64,31,53,6,10,38,41,79,32,20,21,23,48,55,64,11,8,7,69,30,70,37,17,81,13,30,28,70,29,39,14,48,7,70,66,31,42,72,5,62,18,10,76,54,56,7,25,8,79,52,72,25,42,2549,18,1
72,2024-10-26 19:00:00,51,15,13,12,42,53,33,30,51,6,23,17,47,28,56,25,42,5,7,35,31,65,26,17,17,22,40,52,61,9,7,6,63,26,69,35,16,77,12,29,26,70,30,35,13,45,8,67,62,28,43,66,5,56,16,10,69,50,49,6,24,7,73,46,72,23,40,2310,19,1
73,2024-10-26 20:00:00,58,14,13,12,45,59,35,32,60,6,26,15,50,29,68,25,43,5,7,37,31,72,24,19,16,23,44,65,69,11,8,5,65,24,75,35,17,77,13,31,24,78,31,40,12,51,8,71,60,29,45,76,5,67,18,12,73,54,51,7,24,9,74,51,72,25,45,2475,20,1
74,2024-10-26 21:00:00,79,16,16,14,54,79,42,33,71,6,27,16,61,31,76,24,46,6,7,41,31,83,26,24,20,27,45,68,79,12,8,6,73,22,85,37,19,84,14,30,27,86,32,46,14,51,9,81,67,33,50,88,5,77,21,14,83,67,57,8,24,9,83,57,85,29,48,2789,21,1
75,2024-10-26 22:00:00,92,18,20,15,62,97,49,36,87,7,37,18,69,38,76,23,52,6,7,43,33,88,27,29,23,32,49,77,94,12,9,5,79,19,95,41,22,89,15,32,30,95,37,51,14,48,9,93,74,35,57,96,6,88,24,16,94,73,61,9,26,10,94,62,97,33,53,3107,22,1
76,2024-10-26 23:00:00,94,18,21,14,63,100,53,36,84,6,34,14,68,32,74,21,57,6,7,45,32,100,25,27,21,30,46,73,94,12,10,5,90,19,100,37,21,89,15,30,32,99,37,56,14,41,9,89,73,38,59,95,6,87,23,16,100,79,57,9,30,10,97,65,100,31,51,3126,23,1
77,2024-10-27 00:00:00,75,16,18,12,58,83,51,32,74,5,32,13,62,28,63,18,57,5,6,39,27,84,20,22,19,29,37,60,83,11,10,5,72,17,93,35,20,83,14,27,31,94,35,51,13,32,9,83,72,35,54,85,6,80,21,13,96,69,48,8,27,11,97,61,85,32,53,2816,0,1
78,2024-10-27 01:00:00,58,14,14,10,49,70,44,32,64,6,29,10,53,23,51,17,54,5,5,40,20,68,16,17,15,21,30,50,70,11,9,5,73,15,79,31,17,87,14,26,29,99,34,52,12,31,8,74,80,33,52,74,5,65,19,12,89,72,42,8,30,11,96,63,85,28,47,2572,1,1
79,2024-10-27 02:00:00,47,13,11,8,44,54,40,28,55,6,23,9,42,17,41,15,53,4,5,36,17,59,16,14,10,18,26,43,61,9,6,4,62,14,67,27,16,79,14,25,29,91,33,52,14,32,8,69,78,31,46,67,5,57,17,10,92,66,35,8,31,11,88,57,76,26,45,2312,2,1
80,2024-10-27 03:00:00,35,11,8,8,43,43,33,24,55,6,20,7,35,13,36,14,51,4,5,34,14,52,10,11,7,14,21,33,50,8,5,3,56,13,54,22,14,77,14,24,26,82,30,42,14,29,8,61,78,29,42,59,5,48,14,9,88,60,31,8,33,9,84,54,63,25,46,2064,3,1
81,2024-10-27 04:00:00,30,11,7,8,36,42,26,21,50,6,18,8,33,12,31,12,49,3,4,34,15,48,12,8,7,10,19,33,44,9,6,3,49,12,48,20,13,73,14,24,24,81,27,41,15,30,7,55,75,28,38,53,4,47,14,9,86,58,31,9,33,8,86,53,65,24,43,1952,4,1
82,2024-10-27 05:00:00,24,8,6,7,33,32,21,19,42,6,14,10,28,13,28,12,49,2,5,31,15,42,10,8,5,9,23,24,33,12,4,3,35,15,39,18,11,65,13,22,19,66,22,36,17,33,6,46,70,22,33,41,4,42,11,7,79,55,30,8,34,6,70,46,53,21,34,1707,5,1
83,2024-10-27 06:00:00,21,7,6,9,29,27,14,17,37,7,11,15,25,16,29,16,44,3,6,25,21,39,11,5,5,7,36,20,22,21,5,6,28,20,34,18,10,63,12,22,16,57,21,30,17,37,6,41,64,21,30,36,4,34,10,6,71,48,35,8,33,5,62,40,50,19,31,1601,6,1
84,2024-10-27 07:00:00,23,7,6,10,26,26,11,18,35,9,11,25,27,20,31,23,47,4,9,25,25,33,14,6,6,5,55,21,20,33,4,9,26,26,34,22,10,64,12,25,16,51,19,27,16,45,5,41,62,22,29,32,4,34,10,6,68,46,42,7,31,5,53,37,40,19,27,1637,7,1
85,2024-10-27 08:00:00,22,8,7,11,23,27,11,16,34,10,9,33,26,23,33,29,48,4,12,24,29,35,17,7,7,6,66,17,18,32,4,10,28,35,34,24,11,68,12,25,15,49,18,25,15,50,5,45,60,23,30,34,4,32,11,6,65,44,47,6,30,4,53,36,41,19,31,1693,8,1
86,2024-10-27 09:00:00,22,9,8,13,22,28,10,18,33,11,9,41,24,24,36,35,49,4,14,25,34,41,17,8,7,6,75,16,18,23,3,8,36,30,35,31,11,68,12,25,16,46,19,23,15,50,5,45,58,23,27,36,4,32,11,6,57,40,52,7,30,4,51,35,40,18,30,1719,9,1
87,2024-10-27 10:00:00,25,11,11,15,23,30,11,20,34,12,9,56,29,30,39,41,53,5,15,26,40,45,20,9,9,6,91,19,19,18,3,8,43,33,37,28,11,71,12,25,16,48,19,24,15,50,5,47,60,23,30,37,4,32,12,7,60,40,64,7,30,4,50,36,42,18,29,1851,10,1
88,2024-10-27 11:00:00,26,11,11,15,26,32,13,21,36,12,11,54,28,34,43,45,48,6,14,26,41,47,22,10,11,8,84,24,21,18,5,7,52,31,34,31,11,67,12,23,15,44,21,24,14,47,5,48,56,23,30,41,3,35,13,7,56,41,64,7,29,5,54,35,43,19,31,1881,11,1
89,2024-10-27 12:00:00,28,12,10,14,29,34,14,24,38,12,13,35,35,33,47,48,47,6,12,28,38,53,23,11,12,10,67,33,24,23,7,8,76,31,38,32,14,71,14,23,18,49,28,26,14,46,6,60,61,28,36,50,4,41,14,9,62,43,59,7,30,5,63,40,49,19,34,2028,12,1
90,2024-10-27 13:00:00,28,11,9,13,32,37,15,24,42,12,17,23,39,28,51,38,47,5,12,31,36,60,19,10,12,12,49,42,27,27,9,9,97,29,41,33,15,73,15,25,19,53,27,31,13,44,6,65,65,35,36,56,5,47,16,10,65,46,52,8,30,6,67,42,55,22,36,2111,13,1
91,2024-10-27 14:00:00,31,12,10,13,35,40,20,26,44,12,20,21,41,28,61,31,48,6,12,32,37,62,22,11,11,17,49,49,32,27,9,11,98,28,47,34,17,70,16,24,20,57,30,31,12,46,6,74,65,37,42,58,5,53,18,11,67,46,54,8,29,7,68,44,59,23,44,2228,14,1
92,2024-10-27 15:00:00,40,13,12,14,42,45,26,30,49,11,25,26,52,29,73,29,53,6,15,34,44,70,24,14,15,20,54,57,43,25,9,11,97,28,53,35,18,79,17,28,21,61,28,33,13,48,7,76,66,39,43,69,5,63,20,13,72,52,56,9,29,7,71,48,63,24,46,2447,15,1
93,2024-10-27 16:00:00,54,15,15,15,46,52,32,32,54,12,26,32,59,33,73,30,59,6,16,35,49,69,28,17,17,23,69,60,49,20,8,11,82,26,55,35,18,80,15,28,23,64,29,36,12,48,7,78,67,38,45,72,5,69,20,13,73,56,60,8,29,8,72,50,68,25,46,2576,16,1
94,2024-10-27 17:00:00,59,16,15,15,50,57,37,34,62,13,29,38,61,37,83,34,61,7,18,36,49,75,30,18,19,24,75,68,54,16,8,9,73,25,58,38,19,84,15,31,22,68,29,34,12,53,8,82,68,36,47,75,5,71,22,14,74,62,64,8,27,8,73,51,74,26,49,2712,17,1
95,2024-10-27 18:00:00,55,16,15,15,49,62,38,34,64,12,25,32,62,38,79,34,54,6,15,39,40,70,28,17,21,26,64,74,55,13,8,8,68,26,66,36,19,88,14,31,23,71,29,38,13,53,7,79,67,35,47,79,6,74,21,13,74,58,62,8,27,8,77,57,82,28,49,2701,18,1
96,2024-10-27 19:00:00,55,15,13,15,51,66,38,34,64,9,26,24,61,35,90,32,53,6,11,40,36,69,26,19,21,29,67,68,63,12,8,7,69,24,67,38,20,88,15,32,25,77,31,41,15,56,8,85,67,33,47,81,6,78,21,14,79,64,62,8,27,9,83,55,85,28,50,2751,19,1
97,2024-10-27 20:00:00,61,14,13,16,56,71,37,34,70,7,26,19,65,35,100,26,53,5,9,41,30,76,25,20,21,30,56,80,65,11,7,6,66,22,75,40,21,93,15,33,26,82,33,42,14,57,8,88,70,34,53,85,6,83,23,15,78,67,64,8,26,9,84,55,80,29,52,2821,20,1
98,2024-10-27 21:00:00,67,15,15,16,61,88,42,34,80,7,30,19,79,39,97,24,56,6,9,43,27,79,25,22,24,37,60,93,90,11,7,6,72,20,76,40,24,93,16,32,27,87,32,49,15,59,9,100,76,37,56,94,7,98,25,19,88,75,66,10,27,10,92,62,89,34,61,3085,21,1
99,2024-10-27 22:00:00,73,15,17,16,67,98,46,34,100,6,32,17,75,39,92,24,60,6,8,41,28,88,24,23,25,38,56,95,100,11,7,6,73,18,84,38,23,88,16,31,28,88,35,50,13,49,9,98,78,40,62,100,7,100,26,19,92,85,67,10,27,11,97,61,95,35,63,3183,22,1
100,2024-10-27 23:00:00,70,15,17,14,64,92,44,35,98,6,29,14,71,33,84,21,64,5,8,46,24,83,20,23,23,35,48,81,96,10,8,5,74,17,78,34,23,91,16,29,29,93,33,54,13,39,9,99,80,43,62,93,7,91,24,17,92,82,59,10,27,12,93,67,90,37,59,3062,23,1
101,2024-10-28 00:00:00,54,13,13,12,56,76,41,32,87,5,27,11,59,27,63,17,62,5,6,44,17,67,16,18,16,28,36,62,94,9,7,5,68,14,74,33,20,84,15,28,29,90,34,52,13,31,9,84,77,38,55,85,7,78,20,13,86,74,49,10,27,12,92,65,86,32,55,2724,0,0
102,2024-10-28 01:00:00,40,11,11,11,48,59,37,30,73,5,25,8,48,22,48,14,62,4,6,43,15,57,14,13,11,22,30,52,73,9,6,4,59,15,60,28,17,79,14,25,27,91,31,47,11,28,9,74,82,35,50,70,7,63,18,11,84,67,44,9,27,12,93,65,77,26,51,2417,1,0
103,2024-10-28 02:00:00,29,9,8,8,43,46,30,26,65,5,22,7,38,16,38,13,87,3,4,40,11,46,12,10,8,20,22,40,53,7,5,3,50,12,51,24,15,78,12,23,26,82,28,42,10,28,8,66,78,33,43,64,6,49,15,9,77,68,34,9,27,11,90,62,70,25,46,2145,2,0
104,2024-10-28 03:00:00,21,8,7,7,38,36,22,21,58,6,17,6,31,11,30,10,100,3,4,36,9,40,10,8,7,15,18,29,40,6,4,2,39,12,43,19,12,73,11,23,24,70,24,38,10,26,7,53,73,28,38,52,5,42,13,7,69,56,29,9,25,9,83,62,57,23,41,1865,3,0
105,2024-10-28 04:00:00,18,6,5,6,32,30,18,19,47,5,14,6,25,10,23,9,61,3,4,30,9,36,8,6,5,12,16,26,33,6,3,2,35,10,32,15,11,67,9,20,20,63,21,36,10,27,7,46,72,24,32,43,4,39,11,7,67,53,26,8,27,8,77,55,53,19,33,1620,4,0
106,2024-10-28 05:00:00,15,6,5,6,26,23,13,17,41,5,10,8,23,10,20,9,49,3,4,28,11,29,8,5,4,7,17,20,24,6,2,2,27,11,29,13,9,62,9,20,17,54,18,30,11,30,5,38,65,21,27,35,4,31,9,5,60,48,26,8,26,6,66,48,45,17,27,1413,5,0
107,2024-10-28 06:00:00,13,5,4,6,23,19,8,15,37,5,9,10,18,10,18,12,43,3,5,24,14,30,9,4,5,5,22,18,19,8,2,2,21,13,25,13,8,57,8,22,15,45,15,23,12,34,5,32,56,17,24,29,3,27,8,4,53,42,26,7,26,4,55,38,37,15,24,1268,6,0
108,2024-10-28 07:00:00,14,5,4,8,23,18,6,15,32,6,7,13,19,12,18,14,42,3,7,23,16,29,11,4,5,5,29,15,16,11,2,2,19,15,25,14,7,59,8,25,13,38,15,23,13,37,4,31,55,16,23,27,3,27,8,4,50,39,31,6,24,4,50,34,35,15,23,1254,7,0
109,2024-10-28 08:00:00,14,6,5,8,20,18,6,14,33,6,7,16,17,14,18,17,40,3,7,20,20,29,11,4,5,4,33,12,14,10,2,3,21,17,24,17,7,61,7,28,13,37,14,22,12,40,4,32,51,15,21,26,3,24,7,4,46,36,33,6,24,4,47,31,35,15,23,1243,8,0
110,2024-10-28 09:00:00,16,7,6,9,20,20,7,15,31,7,7,19,18,15,19,18,40,3,9,24,23,32,11,5,6,5,40,13,16,9,2,3,26,19,26,19,8,61,8,28,13,39,15,21,13,44,4,33,49,16,22,27,3,24,7,4,48,32,39,7,25,4,48,32,37,14,23,1313,9,0
